Date,Open,High,Low,Close,Volume,Adj Close
2004-01-20,90.5001,90.9999,90.00,90.00,5400,26.9081
2004-01-19,92.0001,92.0001,90.00,90.00,9600,26.9081
2004-01-16,90.00,91.50,90.00,91.50,5400,27.3565
2004-01-15,92.4999,92.4999,90.9999,90.9999,000,27.207
2004-01-14,92.0001,92.0001,90.9999,90.9999,000,27.207
2004-01-13,90.00,90.00,90.00,90.00,1200,26.9081
2004-01-12,90.00,90.00,90.00,90.00,3000,26.9081
2004-01-09,92.0001,92.0001,92.0001,92.0001,6000,27.5061
2004-01-08,92.0001,92.0001,92.0001,92.0001,7200,27.5061
2004-01-07,90.9999,91.50,90.00,91.50,12900,27.3565
2004-01-06,90.00,90.00,90.00,90.00,000,26.9081
2004-01-05,93.9999,93.9999,90.00,90.00,2700,26.9081
2004-01-02,94.50,94.50,90.5001,90.5001,21900,27.0576
2004-01-01,94.50,94.50,94.50,94.50,000,28.2535
2003-12-31,94.50,94.50,94.50,94.50,000,28.2535
2003-12-30,94.50,94.50,93.9999,94.50,52200,28.2535
2003-12-29,94.50,94.50,93.9999,93.9999,27600,28.104
2003-12-26,93.5001,93.5001,93.5001,93.5001,000,27.9545
2003-12-25,93.5001,93.5001,93.5001,93.5001,000,27.9545
2003-12-24,93.5001,93.5001,93.5001,93.5001,000,27.9545
2003-12-23,94.50,94.50,93.5001,93.5001,28800,27.9545
2003-12-22,93.5001,96.00,93.5001,94.50,45100,28.2535
2003-12-19,92.0001,92.0001,90.00,90.9999,48000,27.207
2003-12-18,92.0001,92.0001,92.0001,92.0001,600,27.5061
2003-12-17,92.0001,92.0001,92.0001,92.0001,4800,27.5061
2003-12-16,92.0001,92.0001,92.0001,92.0001,3000,27.5061
2003-12-15,90.9999,90.9999,90.9999,90.9999,6000,27.207
2003-12-12,90.00,90.00,90.00,90.00,6600,26.9081
2003-12-11,93.00,93.00,90.00,90.00,000,26.9081
2003-12-10,90.00,90.00,90.00,90.00,15000,26.9081
2003-12-09,93.5001,93.5001,90.00,90.00,000,26.9081
2003-12-08,90.00,90.00,88.50,88.50,32800,26.4596
2003-12-05,93.00,93.00,90.00,90.00,000,26.9081
2003-12-04,90.9999,90.9999,90.00,90.00,4800,26.9081
2003-12-03,93.00,93.00,90.9999,90.9999,000,27.207
2003-12-02,90.9999,90.9999,90.9999,90.9999,1200,27.207
2003-12-01,90.00,90.00,90.00,90.00,1800,26.9081
2003-11-28,92.0001,92.0001,90.00,90.00,000,26.9081
2003-11-27,90.00,90.00,90.00,90.00,9000,26.9081
2003-11-26,93.00,93.00,90.00,90.00,000,26.9081
2003-11-25,90.00,90.00,90.00,90.00,10800,26.9081
2003-11-24,93.00,93.00,90.9999,90.9999,000,27.207
2003-11-21,90.5001,90.5001,90.00,90.00,10200,26.9081
2003-11-20,90.00,90.00,90.00,90.00,9000,26.9081
2003-11-19,90.9999,90.9999,90.9999,90.9999,1800,27.207
2003-11-18,90.00,90.9999,90.00,90.9999,20400,27.207
2003-11-17,90.00,90.00,90.00,90.00,30000,26.9081
2003-11-14,93.9999,93.9999,93.9999,93.9999,5400,28.104
2003-11-13,92.0001,92.0001,91.50,91.50,26400,27.3565
2003-11-12,89.0001,92.0001,89.0001,92.0001,2400,27.5061
2003-11-11,89.3001,89.3001,89.3001,89.3001,10500,26.6988
2003-11-10,87.9999,89.4999,87.9999,89.4999,10500,26.7586
2003-11-07,85.50,85.50,85.50,85.50,1200,25.5627
2003-11-06,88.50,92.0001,88.50,92.0001,61300,27.5061
2003-11-05,87.9999,87.9999,87.9999,87.9999,1500,26.3101
2003-11-04,84.9999,87.5001,84.9999,87.5001,4800,26.1607
2003-11-03,84.00,84.00,84.00,84.00,15600,25.1142
2003-10-31,84.9999,84.9999,82.50,82.50,000,24.6657
2003-10-30,84.00,84.00,82.50,84.00,10800,25.1142
2003-10-29,84.00,84.00,82.50,82.50,000,24.6657
2003-10-28,84.00,84.00,84.00,84.00,600,25.1142
2003-10-27,83.4999,83.4999,82.50,82.50,000,24.6657
2003-10-24,83.0001,83.0001,81.9999,81.9999,4600,24.5162
2003-10-23,81.9999,81.9999,81.9999,81.9999,1800,24.5162
2003-10-22,82.50,82.50,81.9999,81.9999,000,24.5162
2003-10-21,81.9999,82.50,81.9999,82.50,5400,24.6657
2003-10-20,81.5001,81.9999,81.00,81.9999,6700,24.5162
2003-10-17,84.00,84.00,81.5001,81.5001,000,24.3668
2003-10-16,83.0001,83.0001,81.9999,81.9999,2100,24.5162
2003-10-15,82.50,82.50,81.5001,81.5001,000,24.3668
2003-10-14,81.9999,81.9999,81.9999,81.9999,3000,24.5162
2003-10-13,81.9999,81.9999,81.00,81.00,4200,24.2173
2003-10-10,81.00,81.00,81.00,81.00,1800,24.2173
2003-10-09,80.0001,80.0001,80.0001,80.0001,3000,23.9183
2003-10-08,81.9999,81.9999,80.0001,80.0001,000,23.9183
2003-10-07,80.0001,80.0001,80.0001,80.0001,1800,23.9183
2003-10-06,81.9999,81.9999,81.00,81.00,16200,24.2173
2003-10-03,80.0001,80.0001,79.50,79.50,000,23.7688
2003-10-02,80.0001,80.0001,78.9999,78.9999,000,23.6193
2003-10-01,80.0001,80.0001,78.9999,78.9999,000,23.6193
2003-09-30,78.9999,78.9999,78.9999,78.9999,1800,23.6193
2003-09-29,78.9999,78.9999,78.9999,78.9999,9000,23.6193
2003-09-26,80.0001,80.0001,80.0001,80.0001,6000,23.9183
2003-09-25,80.0001,81.00,80.0001,81.00,11700,24.2173
2003-09-24,81.5001,81.5001,81.00,81.00,1200,24.2173
2003-09-23,81.9999,81.9999,80.0001,80.0001,000,23.9183
2003-09-22,81.9999,81.9999,81.9999,81.9999,600,24.5162
2003-09-19,81.5001,81.5001,80.0001,80.0001,1800,23.9183
2003-09-18,83.4999,83.4999,83.4999,83.4999,600,24.9647
2003-09-17,83.4999,83.4999,80.0001,80.0001,000,23.9183
2003-09-16,80.0001,80.0001,80.0001,80.0001,4200,23.9183
2003-09-15,83.0001,83.0001,80.0001,80.0001,000,23.9183
2003-09-12,80.0001,80.0001,80.0001,80.0001,600,23.9183
2003-09-11,83.0001,83.0001,80.0001,80.0001,000,23.9183
2003-09-10,81.9999,83.0001,80.0001,80.0001,9600,23.9183
2003-09-09,81.9999,81.9999,80.0001,80.0001,000,23.9183
2003-09-08,78.9999,78.9999,78.9999,78.9999,1800,23.6193
2003-09-05,78.9999,78.9999,78.9999,78.9999,1800,23.6193
2003-09-04,78.9999,80.0001,78.9999,79.50,6900,23.7688
2003-09-03,81.9999,81.9999,80.0001,80.0001,000,23.9183
2003-09-02,80.0001,80.0001,80.0001,80.0001,1800,23.9183
2003-09-01,80.0001,80.0001,78.9999,78.9999,000,23.6193
2003-08-29,81.00,81.00,80.0001,80.0001,1200,23.9183
2003-08-28,81.00,81.00,81.00,81.00,7200,24.2173
2003-08-27,80.4999,80.4999,79.50,79.50,6600,23.7688
2003-08-26,80.4999,80.4999,80.4999,80.4999,600,24.0677
2003-08-25,80.4999,80.4999,80.4999,80.4999,1800,24.0677
2003-08-22,81.5001,81.5001,80.0001,80.0001,000,23.9183
2003-08-21,81.5001,81.5001,80.0001,80.0001,000,23.9183
2003-08-20,81.00,81.00,79.50,80.0001,11400,23.9183
2003-08-19,80.4999,81.00,80.4999,81.00,3000,24.2173
2003-08-18,80.0001,80.0001,80.0001,80.0001,99000,23.9183
2003-08-15,79.50,80.0001,79.50,80.0001,8400,23.9183
2003-08-14,79.50,80.0001,79.50,80.0001,8400,23.9183
2003-08-13,78.00,78.00,78.00,78.00,1200,23.3203
2003-08-12,78.00,78.00,78.00,78.00,6000,23.3203
2003-08-11,80.0001,80.0001,78.00,78.00,000,23.3203
2003-08-08,80.0001,80.0001,78.00,78.00,000,23.3203
2003-08-07,78.00,78.00,78.00,78.00,9000,23.3203
2003-08-06,78.00,78.00,78.00,78.00,3000,23.3203
2003-08-05,78.9999,78.9999,78.9999,78.9999,2500,23.6193
2003-08-04,78.9999,78.9999,78.9999,78.9999,5400,23.6193
2003-08-01,78.00,78.00,78.00,78.00,2700,23.3203
2003-07-31,78.9999,78.9999,78.9999,78.9999,1200,23.6193
2003-07-30,78.9999,78.9999,78.9999,78.9999,1200,23.6193
2003-07-29,78.00,78.9999,78.00,78.9999,4800,23.6193
2003-07-28,77.4999,78.00,77.4999,78.00,4800,23.3203
2003-07-25,77.0001,77.0001,77.0001,77.0001,7200,23.0214
2003-07-24,77.0001,77.0001,75.9999,75.9999,000,22.7223
2003-07-23,77.0001,77.0001,75.5001,75.5001,000,22.5729
2003-07-22,75.00,75.00,75.00,75.00,600,22.4234
2003-07-21,77.0001,77.0001,75.5001,75.5001,000,22.5729
2003-07-18,75.9999,75.9999,75.9999,75.9999,2400,22.7223
2003-07-17,77.0001,77.0001,77.0001,77.0001,3900,23.0214
2003-07-16,77.0001,77.0001,75.5001,75.5001,000,22.5729
2003-07-15,77.0001,77.0001,77.0001,77.0001,3600,23.0214
2003-07-14,77.0001,77.0001,75.00,75.00,000,22.4234
2003-07-11,77.0001,77.0001,75.5001,75.5001,000,22.5729
2003-07-10,77.0001,77.0001,75.5001,75.5001,000,22.5729
2003-07-09,77.0001,77.0001,77.0001,77.0001,1200,23.0214
2003-07-08,77.0001,77.0001,75.5001,75.5001,000,22.5729
2003-07-07,77.0001,77.0001,77.0001,77.0001,600,23.0214
2003-07-04,77.0001,77.0001,75.9999,75.9999,000,22.7223
2003-07-03,77.0001,77.0001,75.9999,75.9999,000,22.7223
2003-07-02,78.00,78.00,75.9999,75.9999,000,22.7223
2003-07-01,78.00,78.00,78.00,78.00,30600,23.3203
2003-06-30,77.4999,77.4999,77.4999,77.4999,7200,23.1708
2003-06-27,77.4999,77.4999,75.00,75.00,000,22.4234
2003-06-26,75.9999,75.9999,75.9999,75.9999,3000,22.7223
2003-06-25,77.0001,77.0001,75.9999,75.9999,000,22.7223
2003-06-24,78.00,78.00,75.5001,75.5001,000,22.5729
2003-06-23,75.9999,75.9999,75.9999,75.9999,600,22.7223
2003-06-20,78.00,78.00,78.00,78.00,000,23.3203
2003-06-19,77.0001,78.00,77.0001,78.00,4800,23.3203
2003-06-18,77.0001,77.0001,75.5001,75.5001,000,22.5729
2003-06-17,75.00,75.00,75.00,75.00,1200,22.4234
2003-06-16,78.00,78.00,75.9999,75.9999,000,22.7223
2003-06-13,78.00,78.00,78.00,78.00,4200,23.3203
2003-06-12,77.0001,77.0001,75.5001,75.5001,3600,22.5729
2003-06-11,77.0001,77.0001,75.00,75.00,000,22.4234
2003-06-10,75.5001,75.5001,75.00,75.00,6000,22.4234
2003-06-09,75.9999,75.9999,75.9999,75.9999,000,22.7223
2003-06-06,77.0001,77.0001,75.9999,75.9999,000,22.7223
2003-06-05,75.00,75.00,75.00,75.00,1200,22.4234
2003-06-04,77.4999,77.4999,77.4999,77.4999,13200,23.1708
2003-06-03,75.00,77.0001,75.00,77.0001,2700,23.0214
2003-06-02,75.5001,75.5001,75.5001,75.5001,1200,22.5729
2003-05-30,77.4999,77.4999,75.00,75.00,000,22.4234
2003-05-29,75.00,75.00,75.00,75.00,000,22.4234
2003-05-28,75.9999,75.9999,75.00,75.00,3900,22.4234
2003-05-27,78.5001,78.5001,75.00,75.00,000,22.4234
2003-05-26,75.00,75.00,75.00,75.00,900,22.4234
2003-05-23,75.9999,75.9999,75.9999,75.9999,9600,22.7223
2003-05-22,75.9999,75.9999,75.00,75.00,000,22.4234
2003-05-21,77.4999,77.4999,75.00,75.00,000,22.4234
2003-05-20,77.4999,77.4999,75.00,75.00,000,22.4234
2003-05-19,77.4999,77.4999,77.4999,77.4999,600,23.1708
2003-05-16,77.4999,77.4999,75.5001,75.5001,000,22.5729
2003-05-15,75.5001,75.5001,75.5001,75.5001,1300,22.5729
2003-05-14,75.00,78.5001,75.00,78.5001,2400,23.4699
2003-05-13,78.5001,78.5001,74.0001,74.0001,000,22.1244
2003-05-12,78.5001,78.5001,74.4999,74.4999,000,22.2739
2003-05-09,78.5001,78.5001,74.4999,74.4999,000,22.2739
2003-05-08,76.50,76.50,76.50,76.50,600,22.8719
2003-05-07,77.0001,77.0001,77.0001,77.0001,1200,23.0214
2003-05-06,78.00,80.0001,77.4999,80.0001,8400,23.9183
2003-05-05,80.0001,80.0001,78.00,78.00,000,23.3203
2003-05-02,81.00,81.00,78.00,78.00,000,23.3203
2003-05-01,80.0001,80.0001,80.0001,80.0001,000,23.9183
2003-04-30,80.0001,80.0001,80.0001,80.0001,600,23.9183
2003-04-29,80.0001,80.0001,78.00,78.00,000,23.3203
2003-04-28,80.0001,80.0001,78.00,78.00,000,23.3203
2003-04-25,80.0001,80.0001,80.0001,80.0001,3000,23.9183
2003-04-24,80.0001,80.0001,80.0001,80.0001,1500,23.9183
2003-04-23,80.0001,80.0001,78.00,78.00,000,23.3203
2003-04-22,79.50,79.50,78.00,78.00,000,23.3203
2003-04-21,77.4999,77.4999,77.4999,77.4999,000,23.1708
2003-04-18,77.4999,77.4999,77.4999,77.4999,000,23.1708
2003-04-17,81.00,81.00,77.4999,77.4999,000,23.1708
2003-04-16,81.00,81.00,77.4999,77.4999,000,23.1708
2003-04-15,81.00,81.00,77.0001,77.0001,000,23.0214
2003-04-14,81.00,81.00,77.0001,77.0001,000,23.0214
2003-04-11,81.00,81.00,77.0001,77.0001,000,23.0214
2003-04-10,81.00,81.00,77.0001,77.0001,000,23.0214
2003-04-09,78.00,78.00,78.00,78.00,3100,23.3203
2003-04-08,80.0001,80.0001,80.0001,80.0001,3000,23.9183
2003-04-07,80.0001,80.0001,78.00,78.00,000,23.3203
2003-04-04,80.0001,80.0001,77.4999,77.4999,000,23.1708
2003-04-03,81.00,81.00,77.4999,77.4999,000,23.1708
2003-04-02,80.0001,80.0001,77.4999,77.4999,000,23.1708
2003-04-01,78.00,78.00,78.00,78.00,13200,23.3203
2003-03-31,78.00,78.00,77.4999,78.00,7800,23.3203
2003-03-28,78.9999,78.9999,78.00,78.00,000,23.3203
2003-03-27,78.9999,78.9999,78.00,78.00,000,23.3203
2003-03-26,78.9999,78.9999,78.00,78.00,000,23.3203
2003-03-25,78.9999,78.9999,78.9999,78.9999,3000,23.6193
2003-03-24,77.0001,77.0001,77.0001,77.0001,8700,23.0214
2003-03-21,78.00,78.00,77.0001,77.0001,000,23.0214
2003-03-20,75.9999,75.9999,75.9999,75.9999,1200,22.7223
2003-03-19,77.0001,78.00,77.0001,78.00,3000,23.3203
2003-03-18,78.00,78.00,78.00,78.00,1200,23.3203
2003-03-17,80.0001,80.0001,78.00,78.00,000,23.3203
2003-03-14,78.9999,78.9999,78.00,78.00,000,23.3203
2003-03-13,79.50,79.50,78.00,78.00,000,23.3203
2003-03-12,78.9999,78.9999,78.9999,78.9999,17700,23.6193
2003-03-11,80.0001,80.0001,78.9999,78.9999,000,23.6193
2003-03-10,80.0001,80.0001,78.9999,78.9999,000,23.6193
2003-03-07,78.9999,78.9999,78.9999,78.9999,2400,23.6193
2003-03-06,80.0001,80.0001,80.0001,80.0001,600,23.9183
2003-03-05,80.0001,80.0001,80.0001,80.0001,600,23.9183
2003-03-04,80.0001,80.0001,80.0001,80.0001,20400,23.9183
2003-03-03,78.9999,78.9999,78.9999,78.9999,4800,23.6193
2003-02-28,78.00,79.50,78.00,79.50,1200,23.7688
2003-02-27,78.9999,78.9999,78.00,78.00,31200,23.3203
2003-02-26,79.50,79.50,78.00,78.00,000,23.3203
2003-02-25,80.0001,80.0001,78.00,78.00,000,23.3203
2003-02-24,80.0001,80.0001,78.00,78.00,000,23.3203
2003-02-21,77.4999,77.4999,77.4999,77.4999,1500,23.1708
2003-02-20,80.0001,80.0001,77.4999,77.4999,000,23.1708
2003-02-19,75.00,75.9999,75.00,75.00,30000,22.4234
2003-02-18,80.0001,80.0001,80.0001,80.0001,1200,23.9183
2003-02-17,80.0001,80.0001,73.50,73.50,000,21.9749
2003-02-14,78.9999,78.9999,78.9999,78.9999,600,23.6193
2003-02-13,72.9999,72.9999,72.9999,72.9999,3000,21.8254
2003-02-12,72.9999,72.9999,72.9999,72.9999,1500,21.8254
2003-02-11,75.00,75.00,72.9999,72.9999,000,21.8254
2003-02-10,74.0001,74.0001,74.0001,74.0001,3000,22.1244
2003-02-07,78.00,78.00,78.00,78.00,1800,23.3203
2003-02-06,77.4999,77.4999,68.0001,68.0001,000,20.3306
2003-02-05,77.4999,77.4999,75.00,75.00,000,22.4234
2003-02-04,75.9999,75.9999,75.9999,75.9999,1800,22.7223
2003-02-03,80.0001,80.0001,69.00,69.00,000,20.6295
2003-01-31,80.0001,80.0001,74.0001,74.0001,000,22.1244
2003-01-30,74.0001,74.0001,74.0001,74.0001,600,22.1244
2003-01-29,75.5001,75.9999,75.5001,75.9999,4800,22.7223
2003-01-28,75.5001,75.5001,75.5001,75.5001,7200,22.5729
2003-01-27,80.0001,80.0001,75.5001,75.5001,000,22.5729
2003-01-24,80.0001,80.0001,75.9999,75.9999,000,22.7223
2003-01-23,77.0001,77.0001,77.0001,77.0001,1200,23.0214
2003-01-22,80.0001,80.0001,77.0001,77.0001,000,23.0214
2003-01-21,78.9999,80.0001,78.9999,80.0001,2400,23.9183
2003-01-20,78.00,80.0001,78.00,80.0001,3000,23.9183
2003-01-17,77.0001,77.0001,77.0001,77.0001,1500,23.0214
2003-01-16,77.0001,78.9999,77.0001,78.9999,3000,23.6193
2003-01-15,78.00,78.00,78.00,78.00,1800,23.3203
2003-01-14,78.00,78.9999,78.00,78.9999,1800,23.6193
2003-01-13,78.9999,78.9999,78.00,78.00,5800,23.3203
2003-01-10,78.9999,78.9999,75.9999,75.9999,000,22.7223
2003-01-09,80.0001,80.0001,75.5001,75.5001,000,22.5729
2003-01-08,81.00,81.00,75.9999,75.9999,000,22.7223
2003-01-07,80.0001,81.9999,80.0001,81.9999,4500,24.5162
2003-01-06,79.50,79.50,79.50,79.50,000,23.7688
2003-01-03,79.50,79.50,79.50,79.50,600,23.7688
2003-01-02,80.0001,80.0001,75.5001,75.5001,000,22.5729
2003-01-01,78.9999,78.9999,78.9999,78.9999,000,23.6193
2002-12-31,78.9999,78.9999,78.9999,78.9999,000,23.6193
2002-12-30,78.9999,78.9999,78.00,78.9999,47700,23.6193
2002-12-27,78.9999,78.9999,78.9999,78.9999,4800,23.6193
2002-12-26,78.9999,78.9999,78.9999,78.9999,000,23.6193
2002-12-25,78.9999,78.9999,78.9999,78.9999,000,23.6193
2002-12-24,78.9999,78.9999,78.9999,78.9999,000,23.6193
2002-12-23,81.00,81.00,78.9999,78.9999,19200,23.6193
2002-12-20,80.0001,81.00,80.0001,80.4999,27000,24.0677
2002-12-19,81.9999,81.9999,81.9999,81.9999,5400,24.5162
2002-12-18,80.4999,81.00,80.4999,81.00,6900,24.2173
2002-12-17,80.0001,81.9999,80.0001,81.00,17400,24.2173
2002-12-16,81.9999,82.50,80.4999,80.4999,9600,24.0677
2002-12-13,81.9999,81.9999,81.00,81.00,000,24.2173
2002-12-12,80.0001,83.4999,80.0001,83.4999,9300,24.9647
2002-12-11,80.4999,80.4999,79.50,80.4999,15900,24.0677
2002-12-10,83.0001,83.0001,80.4999,80.4999,000,24.0677
2002-12-09,80.0001,80.0001,80.0001,80.0001,6000,23.9183
2002-12-06,80.0001,80.0001,78.00,78.00,9300,23.3203
2002-12-05,79.50,81.9999,79.50,81.9999,4300,24.5162
2002-12-04,79.50,79.50,79.50,79.50,600,23.7688
2002-12-03,77.4999,79.50,76.50,79.50,5400,23.7688
2002-12-02,74.4999,76.50,74.4999,76.50,1200,22.8719
2002-11-29,78.00,78.00,78.00,78.00,9000,23.3203
2002-11-28,78.00,78.00,77.0001,77.0001,4200,23.0214
2002-11-27,78.5001,78.5001,78.5001,78.5001,1800,23.4699
2002-11-26,77.0001,77.0001,77.0001,77.0001,4500,23.0214
2002-11-25,77.4999,77.4999,77.0001,77.0001,000,23.0214
2002-11-22,74.0001,75.9999,74.0001,75.00,18900,22.4234
2002-11-21,72.9999,73.50,72.9999,73.50,56400,21.9749
2002-11-20,75.00,75.00,72.5001,72.5001,000,21.676
2002-11-19,73.50,75.00,73.50,75.00,4500,22.4234
2002-11-18,71.0001,72.00,71.0001,72.00,15600,21.5265
2002-11-15,72.9999,72.9999,71.0001,71.0001,2700,21.2275
2002-11-14,75.9999,77.0001,75.9999,77.0001,3000,23.0214
2002-11-13,75.9999,75.9999,63.00,63.00,000,18.8357
2002-11-12,72.9999,74.0001,72.9999,74.0001,1200,22.1244
2002-11-11,74.0001,74.0001,72.00,72.00,000,21.5265
2002-11-08,74.0001,74.0001,74.0001,74.0001,600,22.1244
2002-11-07,74.0001,74.0001,74.0001,74.0001,600,22.1244
2002-11-06,72.00,72.00,72.00,72.00,1200,21.5265
2002-11-05,72.00,72.00,69.9999,72.00,4800,21.5265
2002-11-04,72.00,72.00,69.9999,69.9999,3000,20.9285
2002-11-01,69.9999,74.4999,69.9999,74.4999,1800,22.2739
2002-10-31,71.4999,71.4999,71.0001,71.0001,3900,21.2275
2002-10-30,72.00,72.00,72.00,72.00,2400,21.5265
2002-10-29,72.00,72.00,72.00,72.00,1200,21.5265
2002-10-28,72.00,72.00,69.9999,69.9999,000,20.9285
2002-10-25,72.00,72.00,69.9999,69.9999,000,20.9285
2002-10-24,72.00,72.00,69.9999,69.9999,3600,20.9285
2002-10-23,72.00,72.00,68.0001,68.0001,000,20.3306
2002-10-22,72.00,72.00,68.0001,68.0001,000,20.3306
2002-10-21,74.4999,74.4999,68.0001,68.0001,000,20.3306
2002-10-18,75.00,75.00,70.50,70.50,000,21.078
2002-10-17,77.0001,77.0001,69.00,69.00,000,20.6295
2002-10-16,75.00,75.00,69.00,69.00,000,20.6295
2002-10-15,66.9999,69.5001,66.9999,69.5001,3000,20.779
2002-10-14,69.5001,69.5001,66.9999,66.9999,000,20.0315
2002-10-11,68.0001,68.0001,68.0001,68.0001,600,20.3306
2002-10-10,65.0001,66.9999,65.0001,66.9999,9600,20.0315
2002-10-09,65.0001,65.0001,62.0001,65.0001,13800,19.4336
2002-10-08,66.9999,66.9999,66.9999,66.9999,600,20.0315
2002-10-07,68.0001,68.0001,66.00,66.00,7800,19.7326
2002-10-04,69.9999,69.9999,66.5001,66.5001,000,19.8821
2002-10-03,69.9999,69.9999,69.9999,69.9999,3000,20.9285
2002-10-02,72.00,72.00,66.9999,66.9999,000,20.0315
2002-10-01,72.00,72.00,66.9999,66.9999,000,20.0315
2002-09-30,68.4999,68.4999,68.4999,68.4999,1800,20.48
2002-09-27,72.9999,72.9999,69.00,69.00,000,20.6295
2002-09-26,72.9999,72.9999,69.00,69.00,000,20.6295
2002-09-25,69.9999,72.9999,69.9999,69.9999,17400,20.9285
2002-09-24,72.00,72.00,71.4999,71.4999,1800,21.3769
2002-09-23,72.9999,74.0001,72.9999,74.0001,3000,22.1244
2002-09-20,72.00,72.00,72.00,72.00,1200,21.5265
2002-09-19,72.5001,72.5001,72.5001,72.5001,3000,21.676
2002-09-18,72.00,72.00,72.00,72.00,4200,21.5265
2002-09-17,74.0001,74.0001,72.00,72.00,000,21.5265
2002-09-16,72.00,72.00,72.00,72.00,1200,21.5265
2002-09-13,72.9999,72.9999,72.9999,72.9999,6000,21.8254
2002-09-12,72.9999,72.9999,72.9999,72.9999,60000,21.8254
2002-09-11,74.4999,74.4999,72.00,72.00,000,21.5265
2002-09-10,72.00,72.00,72.00,72.00,600,21.5265
2002-09-09,74.0001,74.0001,74.0001,74.0001,1200,22.1244
2002-09-06,74.4999,74.4999,72.00,72.00,000,21.5265
2002-09-05,72.9999,72.9999,72.9999,72.9999,600,21.8254
2002-09-04,75.00,75.00,73.50,73.50,36000,21.9749
2002-09-03,75.00,75.00,73.50,73.50,39000,21.9749
2002-09-02,75.00,75.00,75.00,75.00,9000,22.4234
2002-08-30,75.9999,75.9999,74.0001,74.0001,000,22.1244
2002-08-29,75.9999,75.9999,72.9999,72.9999,3600,21.8254
2002-08-28,75.9999,75.9999,72.9999,72.9999,000,21.8254
2002-08-27,79.50,79.50,72.9999,72.9999,000,21.8254
2002-08-26,75.9999,75.9999,75.5001,75.5001,113400,22.5729
2002-08-23,77.0001,77.0001,74.0001,74.0001,000,22.1244
2002-08-22,77.0001,77.0001,75.9999,77.0001,168600,23.0214
2002-08-21,75.00,78.00,75.00,78.00,6000,23.3203
2002-08-20,74.4999,74.4999,72.9999,72.9999,24300,21.8254
2002-08-19,74.4999,74.4999,74.4999,74.4999,1200,22.2739
2002-08-16,75.00,75.00,74.0001,74.0001,000,22.1244
2002-08-15,75.00,75.00,75.00,75.00,6600,22.4234
2002-08-14,78.00,78.00,78.00,78.00,600,23.3203
2002-08-13,75.00,75.00,75.00,75.00,30000,22.4234
2002-08-12,75.00,75.00,75.00,75.00,300000,22.4234
2002-08-09,77.0001,77.0001,77.0001,77.0001,1200,23.0214
2002-08-08,77.0001,77.0001,72.9999,72.9999,000,21.8254
2002-08-07,75.9999,75.9999,72.5001,72.5001,000,21.676
2002-08-06,74.4999,74.4999,74.4999,74.4999,8400,22.2739
2002-08-05,77.0001,77.0001,75.00,75.00,000,22.4234
2002-08-02,80.0001,80.0001,74.4999,74.4999,000,22.2739
2002-08-01,80.0001,80.0001,74.4999,74.4999,000,22.2739
2002-07-31,75.9999,77.4999,75.9999,77.4999,5400,23.1708
2002-07-30,75.9999,75.9999,74.4999,74.4999,000,22.2739
2002-07-29,74.4999,74.4999,74.4999,74.4999,3900,22.2739
2002-07-26,75.9999,75.9999,74.4999,74.4999,000,22.2739
2002-07-25,74.0001,74.0001,74.0001,74.0001,600,22.1244
2002-07-24,72.9999,72.9999,72.9999,72.9999,12600,21.8254
2002-07-23,72.9999,73.50,72.9999,73.50,3000,21.9749
2002-07-22,80.0001,80.0001,69.9999,69.9999,000,20.9285
2002-07-19,80.0001,80.0001,73.50,73.50,000,21.9749
2002-07-18,78.00,78.00,73.50,73.50,000,21.9749
2002-07-17,75.9999,75.9999,75.9999,75.9999,4200,22.7223
2002-07-16,75.5001,75.5001,74.0001,74.0001,000,22.1244
2002-07-15,77.0001,77.0001,73.50,73.50,000,21.9749
2002-07-12,78.00,78.00,73.50,73.50,000,21.9749
2002-07-11,75.9999,75.9999,75.9999,75.9999,600,22.7223
2002-07-10,78.00,78.00,75.9999,75.9999,000,22.7223
2002-07-09,78.00,78.00,75.9999,75.9999,000,22.7223
2002-07-08,78.00,78.00,72.5001,72.5001,000,21.676
2002-07-05,78.00,78.00,74.4999,74.4999,000,22.2739
2002-07-04,74.0001,74.0001,74.0001,74.0001,600,22.1244
2002-07-03,78.00,78.00,74.0001,74.0001,000,22.1244
2002-07-02,78.00,78.00,75.5001,75.5001,000,22.5729
2002-07-01,78.00,78.00,78.00,78.00,600,23.3203
2002-06-28,79.50,79.50,77.0001,77.0001,000,23.0214
2002-06-27,78.9999,78.9999,74.4999,74.4999,000,22.2739
2002-06-26,80.0001,80.0001,74.0001,74.0001,000,22.1244
2002-06-25,78.00,78.00,74.0001,74.0001,1500,22.1244
2002-06-24,80.0001,80.0001,80.0001,80.0001,000,23.9183
2002-06-21,80.0001,80.0001,80.0001,80.0001,000,23.9183
2002-06-20,80.0001,80.0001,80.0001,80.0001,15000,23.9183
2002-06-19,78.00,78.00,78.00,78.00,600,23.3203
2002-06-18,80.0001,80.0001,78.00,78.00,000,23.3203
2002-06-17,80.0001,80.0001,78.00,78.00,000,23.3203
2002-06-14,80.0001,80.0001,80.0001,80.0001,1200,23.9183
2002-06-13,80.0001,80.0001,80.0001,80.0001,1200,23.9183
2002-06-12,81.00,81.00,81.00,81.00,15000,24.2173
2002-06-11,80.4999,80.4999,80.4999,80.4999,150000,24.0677
2002-06-10,81.00,81.00,80.0001,80.0001,000,23.9183
